OpenROAD 7c85c140308f01b73f57ea1117f3e43f39abd437 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 340, max_transition is 0.0.
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.33
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 

  Pin: _33932_/D (gf180mcu_fd_sc_mcu7t5v0__dffq_1)
    Layer: Metal4
      Partial area ratio:    1.39
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.47
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  207.36
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  801.18
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  203.92
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  789.60
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  205.31
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  795.71
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    1.39
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    6.11
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.39
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    6.11
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 

  Pin: _27404_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    2.40
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.51
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   10.02
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   34.21
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    1.39
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.47
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   12.08
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   39.67
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    6.05
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   24.70
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.05
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   24.70
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.15
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

  Pin: _28020_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    2.40
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.51
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.47
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   11.70
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    1.39
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.47
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.53
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   17.17
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.50
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.20
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.50
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    2.20
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.15
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

  Pin: _28021_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux4_2)
    Layer: Metal2
      Partial area ratio:    5.77
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   22.76
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   25.80
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   22.76
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    2.40
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.51
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   29.78
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   32.27
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    1.39
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.47
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   31.84
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   37.74
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.13
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.26
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.29
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.13
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.13
      Required ratio:    0.00 (Cumulative area) 


Net: user_io_out\[34\]
  Pin: _18273_/I0 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    3.94
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   15.65
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  139.37
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  516.18
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  129.55
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  500.52
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  129.55
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  500.52
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.12
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.18
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: net1544
  Pin: wire1543/I (gf180mcu_fd_sc_mcu7t5v0__buf_2)
    Layer: Metal4
      Partial area ratio:    0.79
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.13
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  287.13
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  632.29
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  162.61
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  627.51
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  284.08
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  629.16
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.36
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.65
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.36
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    1.65
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.18
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: net1816
  Pin: wire1815/I (gf180mcu_fd_sc_mcu7t5v0__clkbuf_2)
    Layer: Metal5
      Partial area ratio:   89.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  400.69
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  609.57
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  441.59
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    3.21
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   12.52
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   33.69
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   40.90
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    6.89
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   26.82
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   23.22
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   28.39
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.35
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.56
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.76
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    1.56
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.37
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.28
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.19
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.09
      Required ratio:    0.00 (Cumulative area) 


Net: net2009
  Pin: wire2008/I (gf180mcu_fd_sc_mcu7t5v0__buf_2)
    Layer: Metal3
      Partial area ratio:    0.39
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.62
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  226.52
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  872.60
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  225.60
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  870.98
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  225.60
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  870.98
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: net2012
  Pin: wire2011/I (gf180mcu_fd_sc_mcu7t5v0__buf_2)
    Layer: Metal3
      Partial area ratio:    0.63
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.55
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  238.54
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  917.43
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  237.05
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  914.88
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  237.05
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  914.88
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


[INFO ANT-0002] Found 12 net violations.
[INFO ANT-0001] Found 12 pin violations.
