net,length_um
_01397_,28.56
_02605_,28.56
_03169_,28.56
_03377_,28.56
_03466_,28.56
_03912_,28.56
_03940_,28.56
_04007_,28.56
_04210_,28.56
_04544_,28.56
_04654_,28.56
_04924_,28.56
_05115_,28.56
_06215_,28.56
_06274_,28.56
_06809_,28.56
_06930_,28.56
_06972_,28.56
_07057_,28.56
_07182_,28.56
_07260_,28.56
_07356_,28.56
_07360_,28.56
_07392_,28.56
_07508_,28.56
_07650_,28.56
_07698_,28.56
_07713_,28.56
_07878_,28.56
_08309_,28.56
_08931_,28.56
_09173_,28.56
_09466_,28.56
_09931_,28.56
_11387_,28.56
_12705_,28.56
_12787_,28.56
_13053_,28.56
_13351_,28.56
_13662_,28.56
_13896_,28.56
_13959_,28.56
_13969_,28.56
_14194_,28.56
_14381_,28.56
_14614_,28.56
_14791_,28.56
_14916_,28.56
_14924_,28.56
_15328_,28.56
_15438_,28.56
_15444_,28.56
_15650_,28.56
_15865_,28.56
_16104_,28.56
gpio_control_bidir_1\[0\].shift_register\[2\],28.56
gpio_control_in_1\[9\].gpio_schmitt_sel,28.56
mgmt_buffers.la_data_in_enable\[42\],28.56
pll.itrim\[18\],28.56
pll.ringosc.dstage\[7\].id.out,28.56
soc.core.dbg_uart_tx_phase\[30\],28.56
soc.core.gpioin1_pending_r,28.56
soc.core.interface4_bank_bus_dat_r\[0\],28.56
soc.core.interface9_bank_bus_dat_r\[0\],28.56
soc.core.uart_phy_rx_phase\[22\],28.56
net174,28.56
net2680,28.56
net2784,28.56
net2833,28.56
net2881,28.56
net2931,28.56
net3172,28.56
mprj_io_pulldown_sel[1],28.47
gpio_control_bidir_2\[0\].gpio_defaults\[5\],28.445
_09450_,28.34
gpio_control_in_1\[7\].shift_register\[1\],28.34
gpio_control_in_2\[4\].shift_register\[9\],28.34
soc.core.VexRiscv.RegFilePlugin_regFile\[16\]\[13\],28.34
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[19\],28.34
soc.core.mgmtsoc_load_storage\[4\],28.34
mprj_io_oe[1],28.31
mprj_io_schmitt_sel[9],28.3
mprj_io_ie[28],28.295
_11654_,28.29
_11656_,28.29
_12716_,28.29
_13227_,28.29
gpio_control_in_2\[15\].mgmt_ena,28.29
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[6\]\[10\],28.29
soc.core.VexRiscv.RegFilePlugin_regFile\[14\]\[15\],28.29
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[13\],28.29
soc.core.VexRiscv.RegFilePlugin_regFile\[31\]\[12\],28.29
soc.core.dbg_uart_rx_phase\[21\],28.29
clknet_leaf_550_clock_ctrl.core_clk,28.29
clknet_leaf_1165_clock_ctrl.core_clk,28.29
_14272_,28.24
soc.core.VexRiscv.CsrPlugin_mepc\[24\],28.24
soc.core.VexRiscv.RegFilePlugin_regFile\[30\]\[14\],28.24
soc.core.storage\[9\]\[1\],28.24
mprj_io_in[26],28.21
mprj_io_schmitt_sel[11],28.19
_14343_,28.15
mprj_io_in[27],28.14
_00289_,28.1
_01268_,28.1
_01696_,28.1
_05668_,28.1
_07197_,28.1
_13909_,28.1
gpio_control_in_1a\[2\].shift_register\[4\],28.1
soc.core.VexRiscv.RegFilePlugin_regFile\[27\]\[17\],28.1
soc.core.VexRiscv.memory_to_writeBack_MEMORY_ENABLE,28.1
soc.core.dbg_uart_rx_phase\[28\],28.1
net2854,28.1
net2960,28.1
net2993,28.1
gpio_control_in_1a\[1\].gpio_defaults\[2\],28.055
_00148_,28.05
_00196_,28.05
_00520_,28.05
_01118_,28.05
_01121_,28.05
_02967_,28.05
_03236_,28.05
_03455_,28.05
_03676_,28.05
_04242_,28.05
_04288_,28.05
_04491_,28.05
_04497_,28.05
_04802_,28.05
_05204_,28.05
_05273_,28.05
_07075_,28.05
_08098_,28.05
_08153_,28.05
_08708_,28.05
_08736_,28.05
_08822_,28.05
_09211_,28.05
_09387_,28.05
_09722_,28.05
_10258_,28.05
_10326_,28.05
_10867_,28.05
_11014_,28.05
_11146_,28.05
_11212_,28.05
_11532_,28.05
_11675_,28.05
_12546_,28.05
_12817_,28.05
_12916_,28.05
_13189_,28.05
_14100_,28.05
_14212_,28.05
_15250_,28.05
_15311_,28.05
_15367_,28.05
_15830_,28.05
_16410_,28.05
_16430_,28.05
gpio_control_in_2\[9\].shift_register\[7\],28.05
mgmt_buffers.la_data_in_enable\[4\],28.05
mgmt_buffers.la_data_in_mprj\[25\],28.05
mgmt_buffers.la_data_in_mprj\[6\],28.05
pll.itrim\[12\],28.05
pll.ringosc.dstage\[6\].id.ts,28.05
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[0\]\[7\],28.05
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[10\],28.05
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[9\],28.05
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[9\]\[10\],28.05
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[26\],28.05
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[28\],28.05
soc.core.interface6_bank_bus_dat_r\[22\],28.05
soc.core.multiregimpl65_regs1,28.05
soc.core.storage\[11\]\[1\],28.05
soc.core.storage\[7\]\[6\],28.05
soc.core.storage_1\[4\]\[7\],28.05
net122,28.05
net278,28.05
clknet_leaf_541_clock_ctrl.core_clk,28.05
clknet_3_3_1_clock_ctrl.core_clk,28.05
net2907,28.05
net3076,28.05
net3189,28.05
gpio_control_in_1\[2\].gpio_defaults\[8\],28.045
_00283_,28
_01073_,28
_01472_,28
_01742_,28
_01982_,28
_02003_,28
_02902_,28
_02971_,28
_03002_,28
_03160_,28
_03445_,28
_03678_,28
_03771_,28
_04224_,28
_04240_,28
_04303_,28
_04435_,28
_05114_,28
_05503_,28
_05904_,28
_06296_,28
_06615_,28
_07172_,28
_07202_,28
_07767_,28
_07825_,28
_08204_,28
_08939_,28
_09150_,28
_09528_,28
_09533_,28
_09643_,28
_11005_,28
_11899_,28
_11913_,28
_12342_,28
_12420_,28
_13014_,28
_13128_,28
_13302_,28
_13566_,28
_13577_,28
_13901_,28
_13949_,28
_13979_,28
_14641_,28
_14755_,28
_15455_,28
_15466_,28
_15714_,28
_15727_,28
_15918_,28
_16125_,28
_16178_,28
_16236_,28
gpio_control_in_1\[8\].shift_register\[4\],28
gpio_control_in_2\[1\].gpio_schmitt_sel,28
soc.core.VexRiscv.CsrPlugin_mtval\[0\],28
soc.core.multiregimpl61_regs1,28
soc.core.spi_master_control_storage\[6\],28
soc.core.spi_master_cs_storage\[12\],28
soc.core.spi_master_mosi_data\[7\],28
net101,28
net238,28
net280,28
net393,28
clknet_leaf_1145_clock_ctrl.core_clk,28
clknet_leaf_1146_clock_ctrl.core_clk,28
net2883,28
net3129,28
soc.core.VexRiscv.RegFilePlugin_regFile\[30\]\[17\],27.97
mgmt_buffers.la_data_in_core\[49\],27.91
soc.core.flash_io0_do,27.86
net2606,27.785
_12508_,27.78
_14074_,27.78
soc.core.dbg_uart_tx_phase\[15\],27.78
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[23\],27.78
_05195_,27.73
_13492_,27.73
_15960_,27.73
clock_ctrl.divider2.odd_0.counter\[2\],27.73
pll.itrim\[16\],27.73
pll.ringosc.dstage\[9\].id.ts,27.73
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[9\],27.73
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[20\],27.73
soc.core.VexRiscv.RegFilePlugin_regFile\[12\]\[8\],27.73
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[21\],27.73
_05172_,27.68
_09375_,27.68
_12828_,27.68
gpio_control_in_1\[7\].gpio_defaults\[3\],27.61
_11213_,27.59
net2567,27.555
_04493_,27.54
gpio_control_in_2\[1\].serial_data_in,27.54
pll.itrim\[22\],27.54
pll.ringosc.dstage\[0\].id.ts,27.54
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[10\]\[21\],27.54
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[1\]\[0\],27.54
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[12\],27.54
net2793,27.54
net2795,27.54
net2819,27.54
net2874,27.54
net3018,27.54
net3064,27.54
_00126_,27.49
_00212_,27.49
_00604_,27.49
_02363_,27.49
_03157_,27.49
_03167_,27.49
_03225_,27.49
_03380_,27.49
_03691_,27.49
_04835_,27.49
_05000_,27.49
_05216_,27.49
_05706_,27.49
_06558_,27.49
_06570_,27.49
_06650_,27.49
_06782_,27.49
_06875_,27.49
_07228_,27.49
_07258_,27.49
_07329_,27.49
_07437_,27.49
_07676_,27.49
_07714_,27.49
_07915_,27.49
_08006_,27.49
_08038_,27.49
_08124_,27.49
_08350_,27.49
_08423_,27.49
_08450_,27.49
_08475_,27.49
_08543_,27.49
_08638_,27.49
_08896_,27.49
_09565_,27.49
_09683_,27.49
_09704_,27.49
_10197_,27.49
_10625_,27.49
_10628_,27.49
_11298_,27.49
_11599_,27.49
_11658_,27.49
_11873_,27.49
_12088_,27.49
_12941_,27.49
_12970_,27.49
_13025_,27.49
_13028_,27.49
_13253_,27.49
_13907_,27.49
_14109_,27.49
_14517_,27.49
_14553_,27.49
_14753_,27.49
_14967_,27.49
_15019_,27.49
_15318_,27.49
_15439_,27.49
_15510_,27.49
_15815_,27.49
_16149_,27.49
gpio_control_in_1\[10\].gpio_schmitt_sel,27.49
gpio_control_in_2\[3\].shift_register\[3\],27.49
soc.core.VexRiscv.RegFilePlugin_regFile\[14\]\[27\],27.49
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[15\],27.49
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[25\],27.49
soc.core.VexRiscv.RegFilePlugin_regFile\[5\]\[20\],27.49
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[8\],27.49
soc.core.VexRiscv.decode_to_execute_SRC_USE_SUB_LESS,27.49
soc.core.la_out_storage\[50\],27.49
soc.core.mgmtsoc_value\[17\],27.49
soc.core.mgmtsoc_value\[28\],27.49
soc.core.mgmtsoc_value_status\[28\],27.49
soc.core.multiregimpl15_regs1,27.49
soc.core.uart_phy_rx_phase\[18\],27.49
soc.core.uart_phy_rx_phase\[25\],27.49
soc.core.uart_phy_tx_phase\[28\],27.49
net244,27.49
net2834,27.49
net3080,27.49
net3099,27.49
net3181,27.49
_00192_,27.44
_00427_,27.44
_00430_,27.44
_02009_,27.44
_02186_,27.44
_02556_,27.44
_03165_,27.44
_03203_,27.44
_03492_,27.44
_03603_,27.44
_03750_,27.44
_03846_,27.44
_04027_,27.44
_04051_,27.44
_04337_,27.44
_04342_,27.44
_04440_,27.44
_04665_,27.44
_04765_,27.44
_05132_,27.44
_05490_,27.44
_05589_,27.44
_05623_,27.44
_05861_,27.44
_06168_,27.44
_06529_,27.44
_06754_,27.44
_06849_,27.44
_07191_,27.44
_07410_,27.44
_07432_,27.44
_07503_,27.44
_07539_,27.44
_07644_,27.44
_08109_,27.44
_08890_,27.44
_08911_,27.44
_09154_,27.44
_09174_,27.44
_09242_,27.44
_09917_,27.44
_10019_,27.44
_10632_,27.44
_10656_,27.44
_10711_,27.44
_10987_,27.44
_11100_,27.44
_11223_,27.44
_11240_,27.44
_11241_,27.44
_11527_,27.44
_12205_,27.44
_12250_,27.44
_12719_,27.44
_13694_,27.44
_13754_,27.44
_14030_,27.44
_14127_,27.44
_14950_,27.44
_15137_,27.44
_15435_,27.44
_15452_,27.44
_15467_,27.44
_15571_,27.44
_15656_,27.44
_15705_,27.44
_16116_,27.44
mgmt_buffers.la_data_in_enable\[63\],27.44
mgmt_buffers.mprj_dat_i_core_bar\[7\],27.44
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[0\]\[9\],27.44
soc.core.interface10_bank_bus_dat_r\[12\],27.44
soc.core.mgmtsoc_value\[18\],27.44
soc.core.spi_master_miso_data\[3\],27.44
soc.core.storage\[15\]\[1\],27.44
net237,27.44
net248,27.44
net305,27.44
net306,27.44
clknet_opt_3_0_clock_ctrl.core_clk,27.44
net2862,27.44
net2938,27.44
soc.core.gpioin4_enable_storage,27.41
net2565,27.34
mgmt_buffers.la_data_in_core\[38\],27.3
mprj_io_oe[2],27.28
gpio_control_in_1\[1\].gpio_defaults\[3\],27.24
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[25\],27.22
soc.core.dbg_uart_tx_phase\[21\],27.22
clknet_leaf_232_clock_ctrl.core_clk,27.22
mprj_io_ie[27],27.215
_13100_,27.17
pll.itrim\[21\],27.17
pll.itrim\[3\],27.17
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_badAddr\[12\],27.17
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[1\]\[7\],27.17
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[9\]\[4\],27.17
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_cmdSent,27.17
soc.core.uart_phy_rx_phase\[23\],27.17
net2189,27.17
clknet_leaf_359_clock_ctrl.core_clk,27.17
clknet_leaf_573_clock_ctrl.core_clk,27.17
mprj_io_in[37],27.13
gpio_control_in_1a\[4\].gpio_defaults\[7\],27.125
_09297_,27.12
gpio_control_in_1\[9\].shift_register\[3\],27.12
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[20\],27.12
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[15\],27.12
soc.core.dbg_uart_count\[8\],27.12
soc.core.storage\[7\]\[0\],27.12
clknet_leaf_702_clock_ctrl.core_clk,27.12
mprj_io_in[18],27.09
mprj_io_oe[3],27.07
mprj_io_pullup_sel[7],27.02
_01134_,26.98
_15207_,26.98
_16191_,26.98
pll.ringosc.dstage\[3\].id.out,26.98
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[5\]\[21\],26.98
_00100_,26.93
_00644_,26.93
_00668_,26.93
_00771_,26.93
_00990_,26.93
_01331_,26.93
_01332_,26.93
_01388_,26.93
_01840_,26.93
_02112_,26.93
_03179_,26.93
_03800_,26.93
_04194_,26.93
_04254_,26.93
_05478_,26.93
_06076_,26.93
_07143_,26.93
_07216_,26.93
_07235_,26.93
_07372_,26.93
_07932_,26.93
_09088_,26.93
_09507_,26.93
_09891_,26.93
_10520_,26.93
_10582_,26.93
_10694_,26.93
_10699_,26.93
_11159_,26.93
_11870_,26.93
_12013_,26.93
_12032_,26.93
_12196_,26.93
_12360_,26.93
_12693_,26.93
_12836_,26.93
_13031_,26.93
_13054_,26.93
_14061_,26.93
_14899_,26.93
_15031_,26.93
_15069_,26.93
_15505_,26.93
_15765_,26.93
_15800_,26.93
_16016_,26.93
_16441_,26.93
gpio_control_bidir_1\[1\].gpio_pulldown_sel,26.93
gpio_control_in_1a\[1\].gpio_schmitt_sel,26.93
gpio_control_in_1a\[2\].shift_register\[6\],26.93
gpio_control_in_2\[0\].gpio_inen,26.93
gpio_control_in_2\[9\].shift_register\[6\],26.93
mgmt_buffers.mprj_dat_i_core_bar\[4\],26.93
soc.core.VexRiscv.CsrPlugin_mtvec_base\[19\],26.93
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_banks_0_port1\[9\],26.93
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[0\]\[4\],26.93
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[10\]\[19\],26.93
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[2\]\[11\],26.93
soc.core.VexRiscv.RegFilePlugin_regFile\[10\]\[17\],26.93
soc.core.VexRiscv.RegFilePlugin_regFile\[12\]\[13\],26.93
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[16\],26.93
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[26\],26.93
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[1\],26.93
soc.core.multiregimpl8_regs0,26.93
soc.core.spi_master_mosi_data\[6\],26.93
soc.core.storage\[0\]\[3\],26.93
soc.core.storage\[4\]\[1\],26.93
soc.core.storage_1\[8\]\[1\],26.93
soc.core.uart_phy_tx_phase\[16\],26.93
net175,26.93
net242,26.93
net327,26.93
net339,26.93
clknet_leaf_996_clock_ctrl.core_clk,26.93
clknet_leaf_1077_clock_ctrl.core_clk,26.93
net2643,26.93
net2950,26.93
_00077_,26.88
_00096_,26.88
_00340_,26.88
_00697_,26.88
_00717_,26.88
_00732_,26.88
_00817_,26.88
_00845_,26.88
_00850_,26.88
_01135_,26.88
_01944_,26.88
_01965_,26.88
_02092_,26.88
_02137_,26.88
_02269_,26.88
_02530_,26.88
_02783_,26.88
_02825_,26.88
_02837_,26.88
_03202_,26.88
_03239_,26.88
_03621_,26.88
_03858_,26.88
_03960_,26.88
_04191_,26.88
_04432_,26.88
_04782_,26.88
_04864_,26.88
_05048_,26.88
_05605_,26.88
_05649_,26.88
_05736_,26.88
_05779_,26.88
_06108_,26.88
_06123_,26.88
_06199_,26.88
_06258_,26.88
_06450_,26.88
_06797_,26.88
_07318_,26.88
_07499_,26.88
_07632_,26.88
_07785_,26.88
_07926_,26.88
_07998_,26.88
_08040_,26.88
_08192_,26.88
_08268_,26.88
_08601_,26.88
_08619_,26.88
_08629_,26.88
_08759_,26.88
_10249_,26.88
_10309_,26.88
_10600_,26.88
_10733_,26.88
_11533_,26.88
_11795_,26.88
_11880_,26.88
_12188_,26.88
_12378_,26.88
_12663_,26.88
_12742_,26.88
_13105_,26.88
_13148_,26.88
_13504_,26.88
_14144_,26.88
_14244_,26.88
_14247_,26.88
_14671_,26.88
_14744_,26.88
_14802_,26.88
_15142_,26.88
_15252_,26.88
_15286_,26.88
_15299_,26.88
_15368_,26.88
_15461_,26.88
_15487_,26.88
_16260_,26.88
gpio_control_bidir_2\[1\].shift_register\[0\],26.88
mgmt_buffers.la_data_in_mprj_bar\[3\],26.88
mgmt_buffers.mprj_dat_i_core_bar\[20\],26.88
pll.ringosc.dstage\[10\].id.out,26.88
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[10\]\[8\],26.88
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[5\],26.88
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[13\],26.88
soc.core.dbg_uart_rx_phase\[1\],26.88
soc.core.dbg_uart_rx_phase\[27\],26.88
soc.core.dbg_uart_tx_phase\[27\],26.88
soc.core.interface0_bank_bus_dat_r\[30\],26.88
soc.core.interface14_bank_bus_dat_r\[0\],26.88
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[19\],26.88
soc.core.mgmtsoc_value\[16\],26.88
soc.core.multiregimpl22_regs1,26.88
net120,26.88
net453,26.88
net1119,26.88
net1765,26.88
net2613,26.88
net2634,26.88
net2725,26.88
net2870,26.88
net2906,26.88
mprj_io_in[23],26.85
mgmt_buffers.la_oenb_core\[42\],26.74
pll.ext_trim\[16\],26.74
pll.ext_trim\[19\],26.74
rstb,26.73
gpio_control_in_1\[3\].gpio_defaults\[2\],26.71
_05232_,26.66
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[27\],26.66
soc.core.VexRiscv.lastStagePc\[20\],26.66
soc.core.spi_master_control_storage\[5\],26.66
gpio_control_in_2\[3\].gpio_defaults\[9\],26.655
_05512_,26.61
_09332_,26.61
_12910_,26.61
_14221_,26.61
_15812_,26.61
gpio_control_in_1a\[0\].shift_register\[7\],26.61
pll.ringosc.dstage\[2\].id.ts,26.61
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[13\]\[7\],26.61
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[14\]\[9\],26.61
soc.core.VexRiscv.execute_to_memory_PC\[12\],26.61
soc.core.VexRiscv.execute_to_memory_PC\[25\],26.61
soc.core.VexRiscv.execute_to_memory_PC\[29\],26.61
soc.core.storage\[12\]\[6\],26.61
clknet_leaf_1189_clock_ctrl.core_clk,26.61
_05824_,26.56
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[1\]\[11\],26.56
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[24\],26.56
soc.core.dbg_uart_count\[1\],26.56
soc.core.storage_1\[10\]\[1\],26.56
mprj_io_in[21],26.55
flash_io0_di,26.535
net2568,26.5
_00519_,26.42
_06001_,26.42
_10849_,26.42
_11524_,26.42
_12373_,26.42
_13307_,26.42
gpio_control_in_2\[11\].pad_gpio_outen,26.42
soc.core.VexRiscv.lastStagePc\[11\],26.42
net2562,26.4
_00338_,26.37
_00505_,26.37
_00670_,26.37
_00703_,26.37
_01993_,26.37
_02085_,26.37
_02559_,26.37
_02616_,26.37
_03587_,26.37
_03612_,26.37
_03845_,26.37
_04139_,26.37
_04206_,26.37
_04471_,26.37
_04574_,26.37
_04611_,26.37
_04644_,26.37
_04828_,26.37
_05096_,26.37
_05658_,26.37
_06710_,26.37
_07009_,26.37
_07227_,26.37
_07282_,26.37
_07324_,26.37
_07552_,26.37
_07746_,26.37
_07803_,26.37
_07851_,26.37
_08460_,26.37
_09260_,26.37
_09685_,26.37
_09850_,26.37
_10254_,26.37
_10947_,26.37
_10964_,26.37
_11273_,26.37
_11535_,26.37
_11974_,26.37
_13637_,26.37
_13657_,26.37
_13799_,26.37
_13811_,26.37
_14159_,26.37
_14345_,26.37
_14365_,26.37
_14613_,26.37
_14622_,26.37
_14798_,26.37
_14913_,26.37
_15002_,26.37
_15132_,26.37
_15162_,26.37
_15283_,26.37
_15406_,26.37
_15622_,26.37
_15695_,26.37
_15944_,26.37
_16053_,26.37
gpio_control_in_1\[1\].gpio_schmitt_sel,26.37
gpio_control_in_1\[4\].gpio_schmitt_sel,26.37
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_badAddr\[13\],26.37
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_badAddr\[28\],26.37
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[3\]\[4\],26.37
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[6\]\[5\],26.37
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[27\],26.37
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[27\],26.37
soc.core.VexRiscv.RegFilePlugin_regFile\[16\]\[26\],26.37
soc.core.VexRiscv.execute_LightShifterPlugin_amplitudeReg\[4\],26.37
soc.core.dbg_uart_tx_count\[1\],26.37
soc.core.interface0_bank_bus_dat_r\[7\],26.37
soc.core.storage\[1\]\[3\],26.37
soc.core.storage_1\[0\]\[1\],26.37
soc.core.storage_1\[2\]\[2\],26.37
soc.core.storage_1\[2\]\[3\],26.37
net177,26.37
net184,26.37
net204,26.37
net212,26.37
net322,26.37
net328,26.37
net338,26.37
net361,26.37
net362,26.37
clknet_leaf_158_clock_ctrl.core_clk,26.37
net2914,26.37
net3174,26.37
net3217,26.37
net3236,26.37
net3255,26.37
gpio_control_in_2\[3\].gpio_defaults\[7\],26.355
_00523_,26.32
_00558_,26.32
_00662_,26.32
_00758_,26.32
_00793_,26.32
_00842_,26.32
_01045_,26.32
_01437_,26.32
_02050_,26.32
_02701_,26.32
_03061_,26.32
_03193_,26.32
_03241_,26.32
_03540_,26.32
_03601_,26.32
_03756_,26.32
_04209_,26.32
_04790_,26.32
_05075_,26.32
_06004_,26.32
_06170_,26.32
_06360_,26.32
_06736_,26.32
_06820_,26.32
_07505_,26.32
_07518_,26.32
_07952_,26.32
_07984_,26.32
_08101_,26.32
_08827_,26.32
_08919_,26.32
_09296_,26.32
_09658_,26.32
_09669_,26.32
_10115_,26.32
_10776_,26.32
_10946_,26.32
_11096_,26.32
_11163_,26.32
_12084_,26.32
_12307_,26.32
_12507_,26.32
_12983_,26.32
_13102_,26.32
_13510_,26.32
_13618_,26.32
_14005_,26.32
_14704_,26.32
_15168_,26.32
_15218_,26.32
_15436_,26.32
_15594_,26.32
_16010_,26.32
_16031_,26.32
_16251_,26.32
gpio_control_in_1\[0\].gpio_schmitt_sel,26.32
gpio_control_in_1a\[3\].gpio_pulldown_sel,26.32
gpio_control_in_2\[2\].shift_register\[2\],26.32
gpio_control_in_2\[4\].gpio_outen,26.32
soc.core.VexRiscv.CsrPlugin_mtvec_base\[21\],26.32
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[0\]\[2\],26.32
soc.core.interface6_bank_bus_dat_r\[7\],26.32
soc.core.storage_1\[14\]\[5\],26.32
soc.core.storage_1\[15\]\[2\],26.32
soc.core.storage_1\[5\]\[7\],26.32
net110,26.32
net364,26.32
net2937,26.32
net3115,26.32
net3209,26.32
mgmt_buffers.la_data_in_core\[50\],26.23
mprj_io_ie[26],26.135
gpio_control_in_1a\[5\].gpio_defaults\[5\],26.12
_14142_,26.1
mprj_io_pulldown_sel[4],26.07
net2564,26.065
_09518_,26.05
_10188_,26.05
soc.core.VexRiscv.CsrPlugin_mtvec_base\[11\],26.05
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[3\]\[7\],26.05
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[0\]\[18\],26.05
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[13\],26.05
soc.core.spi_master_mosi_data\[1\],26.05
clknet_leaf_202_clock_ctrl.core_clk,26.05
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[13\],26.04
net2563,26.005
_08748_,26
_12737_,26
_14213_,26
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_badAddr\[17\],26
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[28\],26
soc.core.gpioin2_enable_storage,26
clknet_leaf_55_clock_ctrl.core_clk,26
clknet_leaf_432_clock_ctrl.core_clk,26
_00457_,25.86
_05323_,25.86
_12676_,25.86
_14400_,25.86
clock_ctrl.use_pll_second,25.86
mgmt_buffers.la_data_in_mprj_bar\[4\],25.86
soc.core.VexRiscv.RegFilePlugin_regFile\[27\]\[27\],25.86
net3194,25.86
mprj_io_ie[25],25.835
_00013_,25.81
_00134_,25.81
_00222_,25.81
_00238_,25.81
_00279_,25.81
_00704_,25.81
_00722_,25.81
_00853_,25.81
_01154_,25.81
_01527_,25.81
_01588_,25.81
_03093_,25.81
_03178_,25.81
_03206_,25.81
_03258_,25.81
_03326_,25.81
_03402_,25.81
_03557_,25.81
_03788_,25.81
_04073_,25.81
_04248_,25.81
_04662_,25.81
_05455_,25.81
_05971_,25.81
_06305_,25.81
_06522_,25.81
_07030_,25.81
_07296_,25.81
_07298_,25.81
_07444_,25.81
_07569_,25.81
_07572_,25.81
_07708_,25.81
_08142_,25.81
_08941_,25.81
_09178_,25.81
_09636_,25.81
_10151_,25.81
_10183_,25.81
_10269_,25.81
_10565_,25.81
_10681_,25.81
_10856_,25.81
_11003_,25.81
_11494_,25.81
_11721_,25.81
_12101_,25.81
_12217_,25.81
_12376_,25.81
_12618_,25.81
_12678_,25.81
_12706_,25.81
_12906_,25.81
_13123_,25.81
_13897_,25.81
_13903_,25.81
_13939_,25.81
_14066_,25.81
_14226_,25.81
_14238_,25.81
_14280_,25.81
_14333_,25.81
_14582_,25.81
_15275_,25.81
_15792_,25.81
_16077_,25.81
_16312_,25.81
clock_ctrl.ext_clk_syncd_pre,25.81
gpio_control_bidir_2\[0\].gpio_oe_override,25.81
gpio_control_in_2\[14\].gpio_slew_sel,25.81
gpio_control_in_2\[15\].gpio_slew_sel,25.81
gpio_control_in_2\[2\].gpio_oe_override,25.81
gpio_control_in_2\[4\].shift_register\[7\],25.81
gpio_control_in_2\[9\].gpio_outen,25.81
mgmt_buffers.la_data_in_mprj\[8\],25.81
